city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,15
sj,2008,20,16
sj,2008,21,4
sj,2008,22,12
sj,2008,23,13
sj,2008,24,17
sj,2008,25,23
sj,2008,26,16
sj,2008,27,11
sj,2008,28,10
sj,2008,29,28
sj,2008,30,147
sj,2008,31,16
sj,2008,32,136
sj,2008,33,60
sj,2008,34,29
sj,2008,35,74
sj,2008,36,66
sj,2008,37,42
sj,2008,38,39
sj,2008,39,73
sj,2008,40,40
sj,2008,41,50
sj,2008,42,43
sj,2008,43,74
sj,2008,44,113
sj,2008,45,43
sj,2008,46,72
sj,2008,47,34
sj,2008,48,190
sj,2008,49,22
sj,2008,50,17
sj,2008,51,26
sj,2008,52,33
sj,2009,1,76
sj,2009,2,28
sj,2009,3,23
sj,2009,4,25
sj,2009,5,29
sj,2009,6,15
sj,2009,7,9
sj,2009,8,14
sj,2009,9,9
sj,2009,10,5
sj,2009,11,6
sj,2009,12,4
sj,2009,13,8
sj,2009,14,11
sj,2009,15,1
sj,2009,16,7
sj,2009,17,23
sj,2009,18,5
sj,2009,19,4
sj,2009,20,19
sj,2009,21,4
sj,2009,22,17
sj,2009,23,21
sj,2009,24,16
sj,2009,25,21
sj,2009,26,23
sj,2009,27,22
sj,2009,28,11
sj,2009,29,17
sj,2009,30,40
sj,2009,31,23
sj,2009,32,20
sj,2009,33,21
sj,2009,34,22
sj,2009,35,32
sj,2009,36,49
sj,2009,37,18
sj,2009,38,58
sj,2009,39,53
sj,2009,40,32
sj,2009,41,64
sj,2009,42,40
sj,2009,43,51
sj,2009,44,76
sj,2009,45,188
sj,2009,46,97
sj,2009,47,91
sj,2009,48,36
sj,2009,49,47
sj,2009,50,38
sj,2009,51,29
sj,2009,52,15
sj,2010,53,27
sj,2010,1,34
sj,2010,2,25
sj,2010,3,41
sj,2010,4,38
sj,2010,5,20
sj,2010,6,11
sj,2010,7,20
sj,2010,8,16
sj,2010,9,25
sj,2010,10,19
sj,2010,11,21
sj,2010,12,15
sj,2010,13,15
sj,2010,14,4
sj,2010,15,13
sj,2010,16,18
sj,2010,17,9
sj,2010,18,16
sj,2010,19,8
sj,2010,20,5
sj,2010,21,16
sj,2010,22,16
sj,2010,23,22
sj,2010,24,20
sj,2010,25,19
sj,2010,26,21
sj,2010,27,35
sj,2010,28,45
sj,2010,29,24
sj,2010,30,41
sj,2010,31,65
sj,2010,32,97
sj,2010,33,58
sj,2010,34,178
sj,2010,35,166
sj,2010,36,66
sj,2010,37,42
sj,2010,38,45
sj,2010,39,32
sj,2010,40,27
sj,2010,41,64
sj,2010,42,46
sj,2010,43,48
sj,2010,44,76
sj,2010,45,47
sj,2010,46,27
sj,2010,47,59
sj,2010,48,24
sj,2010,49,24
sj,2010,50,27
sj,2010,51,33
sj,2011,52,28
sj,2011,1,71
sj,2011,2,17
sj,2011,3,47
sj,2011,4,25
sj,2011,5,27
sj,2011,6,18
sj,2011,7,11
sj,2011,8,17
sj,2011,9,14
sj,2011,10,17
sj,2011,11,7
sj,2011,12,5
sj,2011,13,12
sj,2011,14,16
sj,2011,15,5
sj,2011,16,5
sj,2011,17,17
sj,2011,18,11
sj,2011,19,7
sj,2011,20,20
sj,2011,21,12
sj,2011,22,20
sj,2011,23,16
sj,2011,24,32
sj,2011,25,24
sj,2011,26,20
sj,2011,27,38
sj,2011,28,50
sj,2011,29,16
sj,2011,30,49
sj,2011,31,29
sj,2011,32,98
sj,2011,33,49
sj,2011,34,146
sj,2011,35,83
sj,2011,36,59
sj,2011,37,50
sj,2011,38,35
sj,2011,39,56
sj,2011,40,14
sj,2011,41,33
sj,2011,42,30
sj,2011,43,76
sj,2011,44,53
sj,2011,45,25
sj,2011,46,111
sj,2011,47,33
sj,2011,48,53
sj,2011,49,21
sj,2011,50,55
sj,2011,51,41
sj,2012,52,28
sj,2012,1,17
sj,2012,2,56
sj,2012,3,26
sj,2012,4,38
sj,2012,5,31
sj,2012,6,14
sj,2012,7,16
sj,2012,8,15
sj,2012,9,24
sj,2012,10,10
sj,2012,11,16
sj,2012,12,12
sj,2012,13,14
sj,2012,14,17
sj,2012,15,4
sj,2012,16,5
sj,2012,17,8
sj,2012,18,9
sj,2012,19,11
sj,2012,20,6
sj,2012,21,26
sj,2012,22,12
sj,2012,23,20
sj,2012,24,10
sj,2012,25,17
sj,2012,26,18
