city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,7
sj,2008,20,8
sj,2008,21,9
sj,2008,22,12
sj,2008,23,14
sj,2008,24,16
sj,2008,25,19
sj,2008,26,22
sj,2008,27,24
sj,2008,28,27
sj,2008,29,32
sj,2008,30,38
sj,2008,31,43
sj,2008,32,51
sj,2008,33,57
sj,2008,34,61
sj,2008,35,64
sj,2008,36,67
sj,2008,37,69
sj,2008,38,70
sj,2008,39,71
sj,2008,40,69
sj,2008,41,64
sj,2008,42,58
sj,2008,43,50
sj,2008,44,43
sj,2008,45,36
sj,2008,46,29
sj,2008,47,24
sj,2008,48,19
sj,2008,49,18
sj,2008,50,16
sj,2008,51,16
sj,2008,52,16
sj,2009,1,12
sj,2009,2,12
sj,2009,3,12
sj,2009,4,11
sj,2009,5,11
sj,2009,6,10
sj,2009,7,9
sj,2009,8,8
sj,2009,9,8
sj,2009,10,7
sj,2009,11,6
sj,2009,12,6
sj,2009,13,5
sj,2009,14,5
sj,2009,15,4
sj,2009,16,5
sj,2009,17,5
sj,2009,18,6
sj,2009,19,7
sj,2009,20,8
sj,2009,21,10
sj,2009,22,12
sj,2009,23,14
sj,2009,24,16
sj,2009,25,19
sj,2009,26,21
sj,2009,27,24
sj,2009,28,29
sj,2009,29,33
sj,2009,30,38
sj,2009,31,44
sj,2009,32,50
sj,2009,33,56
sj,2009,34,61
sj,2009,35,64
sj,2009,36,68
sj,2009,37,69
sj,2009,38,69
sj,2009,39,68
sj,2009,40,65
sj,2009,41,61
sj,2009,42,55
sj,2009,43,51
sj,2009,44,43
sj,2009,45,35
sj,2009,46,29
sj,2009,47,27
sj,2009,48,22
sj,2009,49,19
sj,2009,50,17
sj,2009,51,16
sj,2009,52,16
sj,2010,53,16
sj,2010,1,12
sj,2010,2,12
sj,2010,3,11
sj,2010,4,11
sj,2010,5,10
sj,2010,6,10
sj,2010,7,10
sj,2010,8,9
sj,2010,9,8
sj,2010,10,7
sj,2010,11,7
sj,2010,12,6
sj,2010,13,6
sj,2010,14,5
sj,2010,15,5
sj,2010,16,5
sj,2010,17,6
sj,2010,18,6
sj,2010,19,7
sj,2010,20,9
sj,2010,21,10
sj,2010,22,13
sj,2010,23,14
sj,2010,24,16
sj,2010,25,19
sj,2010,26,22
sj,2010,27,26
sj,2010,28,30
sj,2010,29,35
sj,2010,30,41
sj,2010,31,46
sj,2010,32,53
sj,2010,33,59
sj,2010,34,64
sj,2010,35,68
sj,2010,36,72
sj,2010,37,72
sj,2010,38,71
sj,2010,39,69
sj,2010,40,66
sj,2010,41,61
sj,2010,42,57
sj,2010,43,51
sj,2010,44,45
sj,2010,45,41
sj,2010,46,28
sj,2010,47,22
sj,2010,48,21
sj,2010,49,19
sj,2010,50,17
sj,2010,51,17
sj,2011,52,16
sj,2011,1,12
sj,2011,2,11
sj,2011,3,11
sj,2011,4,11
sj,2011,5,10
sj,2011,6,10
sj,2011,7,9
sj,2011,8,8
sj,2011,9,8
sj,2011,10,7
sj,2011,11,7
sj,2011,12,6
sj,2011,13,5
sj,2011,14,5
sj,2011,15,5
sj,2011,16,5
sj,2011,17,5
sj,2011,18,6
sj,2011,19,7
sj,2011,20,8
sj,2011,21,10
sj,2011,22,12
sj,2011,23,14
sj,2011,24,16
sj,2011,25,19
sj,2011,26,22
sj,2011,27,26
sj,2011,28,31
sj,2011,29,35
sj,2011,30,41
sj,2011,31,46
sj,2011,32,53
sj,2011,33,59
sj,2011,34,64
sj,2011,35,68
sj,2011,36,72
sj,2011,37,72
sj,2011,38,71
sj,2011,39,68
sj,2011,40,65
sj,2011,41,60
sj,2011,42,56
sj,2011,43,50
sj,2011,44,46
sj,2011,45,40
sj,2011,46,33
sj,2011,47,27
sj,2011,48,23
sj,2011,49,19
sj,2011,50,19
sj,2011,51,17
sj,2012,52,17
sj,2012,1,11
sj,2012,2,11
sj,2012,3,11
sj,2012,4,11
sj,2012,5,10
sj,2012,6,10
sj,2012,7,9
sj,2012,8,8
sj,2012,9,8
sj,2012,10,7
sj,2012,11,7
sj,2012,12,6
sj,2012,13,6
sj,2012,14,5
sj,2012,15,5
sj,2012,16,5
sj,2012,17,5
sj,2012,18,6
sj,2012,19,7
sj,2012,20,9
sj,2012,21,10
sj,2012,22,11
sj,2012,23,14
sj,2012,24,16
sj,2012,25,19
sj,2012,26,22
sj,2012,27,26
sj,2012,28,32
sj,2012,29,35
sj,2012,30,41
sj,2012,31,49
sj,2012,32,53
sj,2012,33,59
sj,2012,34,64
sj,2012,35,68
sj,2012,36,75
sj,2012,37,73
sj,2012,38,71
sj,2012,39,69
sj,2012,40,66
sj,2012,41,62
sj,2012,42,56
sj,2012,43,53
sj,2012,44,48
sj,2012,45,43
sj,2012,46,38
sj,2012,47,31
sj,2012,48,25
sj,2012,49,21
sj,2012,50,19
sj,2012,51,18
sj,2013,1,11
sj,2013,2,11
sj,2013,3,11
sj,2013,4,11
sj,2013,5,11
sj,2013,6,10
sj,2013,7,9
sj,2013,8,8
sj,2013,9,8
sj,2013,10,7
sj,2013,11,7
sj,2013,12,6
sj,2013,13,6
sj,2013,14,6
sj,2013,15,6
sj,2013,16,5
sj,2013,17,6
