city,year,weekofyear,total_cases
iq,2010,26,1
iq,2010,27,2
iq,2010,28,0
iq,2010,29,3
iq,2010,30,4
iq,2010,31,4
iq,2010,32,1
iq,2010,33,3
iq,2010,34,2
iq,2010,35,4
iq,2010,36,3
iq,2010,37,9
iq,2010,38,4
iq,2010,39,5
iq,2010,40,2
iq,2010,41,12
iq,2010,42,1
iq,2010,43,2
iq,2010,44,7
iq,2010,45,2
iq,2010,46,13
iq,2010,47,8
iq,2010,48,7
iq,2010,49,9
iq,2010,50,15
iq,2010,51,8
iq,2011,52,3
iq,2011,1,0
iq,2011,2,11
iq,2011,3,26
iq,2011,4,17
iq,2011,5,2
iq,2011,6,3
iq,2011,7,13
iq,2011,8,1
iq,2011,9,9
iq,2011,10,2
iq,2011,11,5
iq,2011,12,8
iq,2011,13,5
iq,2011,14,4
iq,2011,15,5
iq,2011,16,4
iq,2011,17,5
iq,2011,18,4
iq,2011,19,4
iq,2011,20,5
iq,2011,21,4
iq,2011,22,4
iq,2011,23,1
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,0
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,1
iq,2011,32,2
iq,2011,33,2
iq,2011,34,5
iq,2011,35,4
iq,2011,36,3
iq,2011,37,1
iq,2011,38,6
iq,2011,39,8
iq,2011,40,9
iq,2011,41,8
iq,2011,42,4
iq,2011,43,16
iq,2011,44,2
iq,2011,45,8
iq,2011,46,0
iq,2011,47,5
iq,2011,48,5
iq,2011,49,30
iq,2011,50,17
iq,2011,51,16
iq,2012,52,3
iq,2012,1,14
iq,2012,2,7
iq,2012,3,8
iq,2012,4,7
iq,2012,5,1
iq,2012,6,16
iq,2012,7,11
iq,2012,8,19
iq,2012,9,11
iq,2012,10,8
iq,2012,11,6
iq,2012,12,5
iq,2012,13,5
iq,2012,14,5
iq,2012,15,4
iq,2012,16,4
iq,2012,17,5
iq,2012,18,7
iq,2012,19,3
iq,2012,20,4
iq,2012,21,2
iq,2012,22,5
iq,2012,23,1
iq,2012,24,1
iq,2012,25,2
iq,2012,26,5
iq,2012,27,1
iq,2012,28,2
iq,2012,29,2
iq,2012,30,3
iq,2012,31,1
iq,2012,32,4
iq,2012,33,4
iq,2012,34,3
iq,2012,35,2
iq,2012,36,3
iq,2012,37,1
iq,2012,38,5
iq,2012,39,3
iq,2012,40,4
iq,2012,41,9
iq,2012,42,12
iq,2012,43,7
iq,2012,44,17
iq,2012,45,18
iq,2012,46,6
iq,2012,47,4
iq,2012,48,6
iq,2012,49,7
iq,2012,50,41
iq,2012,51,5
iq,2013,1,29
iq,2013,2,5
iq,2013,3,15
iq,2013,4,5
iq,2013,5,3
iq,2013,6,20
iq,2013,7,14
iq,2013,8,13
iq,2013,9,11
iq,2013,10,5
iq,2013,11,8
iq,2013,12,9
iq,2013,13,4
iq,2013,14,5
iq,2013,15,4
iq,2013,16,9
iq,2013,17,4
iq,2013,18,3
iq,2013,19,8
iq,2013,20,4
iq,2013,21,5
iq,2013,22,3
iq,2013,23,1
iq,2013,24,1
iq,2013,25,4
iq,2013,26,2
