city,year,weekofyear,total_cases
sj,2008,18,10
sj,2008,19,7
sj,2008,20,11
sj,2008,21,12
sj,2008,22,12
sj,2008,23,15
sj,2008,24,11
sj,2008,25,17
sj,2008,26,19
sj,2008,27,17
sj,2008,28,14
sj,2008,29,22
sj,2008,30,27
sj,2008,31,23
sj,2008,32,100
sj,2008,33,43
sj,2008,34,33
sj,2008,35,56
sj,2008,36,65
sj,2008,37,47
sj,2008,38,46
sj,2008,39,69
sj,2008,40,50
sj,2008,41,50
sj,2008,42,55
sj,2008,43,69
sj,2008,44,74
sj,2008,45,56
sj,2008,46,48
sj,2008,47,46
sj,2008,48,77
sj,2008,49,29
sj,2008,50,15
sj,2008,51,34
sj,2008,52,29
sj,2009,1,41
sj,2009,2,26
sj,2009,3,31
sj,2009,4,33
sj,2009,5,32
sj,2009,6,14
sj,2009,7,17
sj,2009,8,21
sj,2009,9,18
sj,2009,10,15
sj,2009,11,13
sj,2009,12,8
sj,2009,13,7
sj,2009,14,8
sj,2009,15,8
sj,2009,16,9
sj,2009,17,10
sj,2009,18,9
sj,2009,19,8
sj,2009,20,8
sj,2009,21,6
sj,2009,22,15
sj,2009,23,14
sj,2009,24,15
sj,2009,25,20
sj,2009,26,21
sj,2009,27,17
sj,2009,28,13
sj,2009,29,29
sj,2009,30,31
sj,2009,31,29
sj,2009,32,25
sj,2009,33,36
sj,2009,34,20
sj,2009,35,72
sj,2009,36,76
sj,2009,37,48
sj,2009,38,55
sj,2009,39,65
sj,2009,40,40
sj,2009,41,53
sj,2009,42,45
sj,2009,43,50
sj,2009,44,71
sj,2009,45,111
sj,2009,46,48
sj,2009,47,71
sj,2009,48,69
sj,2009,49,63
sj,2009,50,46
sj,2009,51,31
sj,2009,52,45
sj,2010,53,38
sj,2010,1,37
sj,2010,2,35
sj,2010,3,32
sj,2010,4,32
sj,2010,5,20
sj,2010,6,21
sj,2010,7,22
sj,2010,8,24
sj,2010,9,23
sj,2010,10,20
sj,2010,11,15
sj,2010,12,13
sj,2010,13,15
sj,2010,14,10
sj,2010,15,9
sj,2010,16,11
sj,2010,17,10
sj,2010,18,12
sj,2010,19,9
sj,2010,20,10
sj,2010,21,14
sj,2010,22,19
sj,2010,23,16
sj,2010,24,20
sj,2010,25,25
sj,2010,26,29
sj,2010,27,33
sj,2010,28,31
sj,2010,29,36
sj,2010,30,44
sj,2010,31,72
sj,2010,32,53
sj,2010,33,52
sj,2010,34,62
sj,2010,35,53
sj,2010,36,70
sj,2010,37,43
sj,2010,38,41
sj,2010,39,55
sj,2010,40,48
sj,2010,41,52
sj,2010,42,50
sj,2010,43,85
sj,2010,44,111
sj,2010,45,81
sj,2010,46,41
sj,2010,47,41
sj,2010,48,32
sj,2010,49,29
sj,2010,50,49
sj,2010,51,35
sj,2011,52,26
sj,2011,1,23
sj,2011,2,35
sj,2011,3,37
sj,2011,4,32
sj,2011,5,21
sj,2011,6,16
sj,2011,7,14
sj,2011,8,16
sj,2011,9,17
sj,2011,10,13
sj,2011,11,11
sj,2011,12,9
sj,2011,13,18
sj,2011,14,11
sj,2011,15,7
sj,2011,16,8
sj,2011,17,8
sj,2011,18,9
sj,2011,19,7
sj,2011,20,11
sj,2011,21,9
sj,2011,22,16
sj,2011,23,16
sj,2011,24,17
sj,2011,25,22
sj,2011,26,19
sj,2011,27,34
sj,2011,28,27
sj,2011,29,29
sj,2011,30,38
sj,2011,31,53
sj,2011,32,72
sj,2011,33,64
sj,2011,34,109
sj,2011,35,61
sj,2011,36,55
sj,2011,37,45
sj,2011,38,59
sj,2011,39,60
sj,2011,40,28
sj,2011,41,49
sj,2011,42,52
sj,2011,43,54
sj,2011,44,62
sj,2011,45,84
sj,2011,46,68
sj,2011,47,45
sj,2011,48,65
sj,2011,49,39
sj,2011,50,37
sj,2011,51,36
sj,2012,52,27
sj,2012,1,31
sj,2012,2,26
sj,2012,3,29
sj,2012,4,21
sj,2012,5,21
sj,2012,6,15
sj,2012,7,19
sj,2012,8,14
sj,2012,9,18
sj,2012,10,18
sj,2012,11,13
sj,2012,12,11
sj,2012,13,11
sj,2012,14,13
sj,2012,15,7
sj,2012,16,9
sj,2012,17,10
sj,2012,18,12
sj,2012,19,6
sj,2012,20,9
sj,2012,21,9
sj,2012,22,9
sj,2012,23,12
sj,2012,24,13
sj,2012,25,14
sj,2012,26,16
sj,2012,27,17
sj,2012,28,27
sj,2012,29,31
sj,2012,30,36
sj,2012,31,27
sj,2012,32,51
sj,2012,33,53
sj,2012,34,51
sj,2012,35,33
sj,2012,36,39
sj,2012,37,69
sj,2012,38,65
sj,2012,39,44
sj,2012,40,49
sj,2012,41,50
sj,2012,42,50
sj,2012,43,48
sj,2012,44,58
sj,2012,45,70
sj,2012,46,207
sj,2012,47,51
sj,2012,48,60
sj,2012,49,38
sj,2012,50,57
sj,2012,51,35
sj,2013,1,34
sj,2013,2,25
sj,2013,3,35
sj,2013,4,26
sj,2013,5,23
sj,2013,6,17
sj,2013,7,18
sj,2013,8,19
sj,2013,9,18
sj,2013,10,19
sj,2013,11,9
sj,2013,12,8
sj,2013,13,11
sj,2013,14,10
sj,2013,15,7
sj,2013,16,11
sj,2013,17,9
iq,2010,26,1
iq,2010,27,5
iq,2010,28,0
iq,2010,29,4
iq,2010,30,0
iq,2010,31,3
iq,2010,32,3
iq,2010,33,2
iq,2010,34,0
iq,2010,35,0
iq,2010,36,5
iq,2010,37,3
iq,2010,38,6
iq,2010,39,6
iq,2010,40,17
iq,2010,41,14
iq,2010,42,3
iq,2010,43,14
iq,2010,44,7
iq,2010,45,8
iq,2010,46,26
iq,2010,47,7
iq,2010,48,7
iq,2010,49,14
iq,2010,50,36
iq,2010,51,10
iq,2011,52,3
iq,2011,1,18
iq,2011,2,9
iq,2011,3,9
iq,2011,4,6
iq,2011,5,20
iq,2011,6,8
iq,2011,7,17
iq,2011,8,12
iq,2011,9,12
iq,2011,10,2
iq,2011,11,6
iq,2011,12,6
iq,2011,13,5
iq,2011,14,5
iq,2011,15,4
iq,2011,16,7
iq,2011,17,5
iq,2011,18,4
iq,2011,19,4
iq,2011,20,5
iq,2011,21,3
iq,2011,22,3
iq,2011,23,1
iq,2011,24,2
iq,2011,25,3
iq,2011,26,2
iq,2011,27,5
iq,2011,28,2
iq,2011,29,3
iq,2011,30,4
iq,2011,31,3
iq,2011,32,4
iq,2011,33,5
iq,2011,34,2
iq,2011,35,1
iq,2011,36,4
iq,2011,37,6
iq,2011,38,8
iq,2011,39,3
iq,2011,40,3
iq,2011,41,3
iq,2011,42,10
iq,2011,43,17
iq,2011,44,8
iq,2011,45,12
iq,2011,46,15
iq,2011,47,5
iq,2011,48,5
iq,2011,49,18
iq,2011,50,50
iq,2011,51,26
iq,2012,52,7
iq,2012,1,5
iq,2012,2,13
iq,2012,3,8
iq,2012,4,20
iq,2012,5,30
iq,2012,6,20
iq,2012,7,14
iq,2012,8,13
iq,2012,9,11
iq,2012,10,2
iq,2012,11,1
iq,2012,12,2
iq,2012,13,4
iq,2012,14,6
iq,2012,15,6
iq,2012,16,8
iq,2012,17,3
iq,2012,18,6
iq,2012,19,2
iq,2012,20,4
iq,2012,21,2
iq,2012,22,4
iq,2012,23,2
iq,2012,24,1
iq,2012,25,4
iq,2012,26,1
iq,2012,27,4
iq,2012,28,1
iq,2012,29,2
iq,2012,30,2
iq,2012,31,3
iq,2012,32,1
iq,2012,33,3
iq,2012,34,3
iq,2012,35,3
iq,2012,36,4
iq,2012,37,1
iq,2012,38,0
iq,2012,39,12
iq,2012,40,13
iq,2012,41,6
iq,2012,42,3
iq,2012,43,11
iq,2012,44,18
iq,2012,45,13
iq,2012,46,13
iq,2012,47,8
iq,2012,48,10
iq,2012,49,42
iq,2012,50,10
iq,2012,51,5
iq,2013,1,7
iq,2013,2,5
iq,2013,3,9
iq,2013,4,13
iq,2013,5,15
iq,2013,6,20
iq,2013,7,17
iq,2013,8,12
iq,2013,9,13
iq,2013,10,3
iq,2013,11,8
iq,2013,12,8
iq,2013,13,10
iq,2013,14,9
iq,2013,15,7
iq,2013,16,8
iq,2013,17,2
iq,2013,18,3
iq,2013,19,6
iq,2013,20,4
iq,2013,21,3
iq,2013,22,3
iq,2013,23,3
iq,2013,24,4
iq,2013,25,1
iq,2013,26,3
